,product_id,category_id,thumb_img,product_name,price,url_link,detail_img
1033,1023,G11,//gdimg.gmarket.co.kr/2445268371/still/300?ver=20230613,오션월드입장권 이지패스 구명조끼포함당일사용가능,"27,000원",http://item.gmarket.co.kr/Item?goodscode=2445268371&ver=20230613,https://gi.esmplus.com/bnbkill/2023%EC%98%A4%EC%85%98%EC%9B%94%EB%93%9C%20%EC%BF%A0%ED%8C%A1%201.png
1034,1024,G11,//gdimg.gmarket.co.kr/2979705737/still/300?ver=20230613,(8%할인) 롯데월드 어드벤처 연간 그린권 6월,"139,000원",http://item.gmarket.co.kr/Item?goodscode=2979705737&ver=20230613,https://image6.yanolja.com/leisure/6vSs2uFnrtqz7ZHM
1035,1025,G11,//gdimg.gmarket.co.kr/844425228/still/300?ver=20230613,[대명리조트](문자전송)쏠비치 삼척 오션플레이 입장권(종일권) 구 삼척 아쿠아월드,"24,180원",http://item.gmarket.co.kr/Item?goodscode=844425228&ver=20230613,https://gi.esmplus.com/plusmns/plusmns/%EB%8C%80%EB%AA%85%EC%95%84%EC%BF%A0%EC%95%84/%EC%82%BC%EC%B2%99/20220623/20020601.jpg
1036,1026,G11,//gdimg.gmarket.co.kr/2839380857/still/300?ver=20230613,"|숙박세일|부산 호텔| 호텔 센트럴베이 광안리 (광안리,수영)","78,000원",http://item.gmarket.co.kr/Item?goodscode=2839380857&ver=20230613,https://gi.esmplus.com/plusmns/plusmns/%EB%8C%80%EB%AA%85%EC%95%84%EC%BF%A0%EC%95%84/%EC%82%BC%EC%B2%99/20220623/20020601.jpg
1037,1027,G11,//gdimg.gmarket.co.kr/2969338066/still/300?ver=20230613,(공식판매처) 캐리비안베이 미들시즌 종일권/오후권(~6/23),"23,040원",http://item.gmarket.co.kr/Item?goodscode=2969338066&ver=20230613,http://img.sparo.kr/sparo/2023/everland/may/cabi_middle_01.jpg
1038,1028,G11,//gdimg.gmarket.co.kr/2954167566/still/300?ver=20230613,(놀이대전) 서울랜드 종일 파크 이용권/종일권/연중무휴/나들이/여행/현장학습/놀이동산/놀이공원/테마파크,"29,400원",http://item.gmarket.co.kr/Item?goodscode=2954167566&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1039,1029,G11,//gdimg.gmarket.co.kr/1653301852/still/300?ver=20230613,|숙박세일||10%할인|휘닉스 평창 리조트(강원 호텔/평창/정선/횡성/워터파크),"150,000원",http://item.gmarket.co.kr/Item?goodscode=1653301852&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1040,1030,G11,//gdimg.gmarket.co.kr/2839415788/still/300?ver=20230613,"|숙박세일|부산 호텔| 라마다 앙코르 바이 윈덤 부산 해운대 (해운대,센텀시","85,500원",http://item.gmarket.co.kr/Item?goodscode=2839415788&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1041,1031,G11,//gdimg.gmarket.co.kr/1597153500/still/300?ver=20230613,오션투유 리조트(강원 리조트/고성/속초),"45,900원",http://item.gmarket.co.kr/Item?goodscode=1597153500&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1042,1032,G11,//gdimg.gmarket.co.kr/2899438134/still/300?ver=20230613,"|숙박세일|충북 리조트| 레스트리 & 포레스트 리솜 (충북, 제천)","273,790원",http://item.gmarket.co.kr/Item?goodscode=2899438134&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1043,1033,G11,//gdimg.gmarket.co.kr/2954588258/still/300?ver=20230613,(놀이대전) 롯데월드 어드벤처 종합이용권,"33,500원",http://item.gmarket.co.kr/Item?goodscode=2954588258&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1044,1034,G11,//gdimg.gmarket.co.kr/1597145556/still/300?ver=20230613,|숙박세일||10%할인|블루하와이 호텔(제주 호텔/제주시/제주국제공항),"58,900원",http://item.gmarket.co.kr/Item?goodscode=1597145556&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1045,1035,G11,//gdimg.gmarket.co.kr/2954632069/still/300?ver=20230613,(놀이대전) 레고랜드 종합이용권,"38,000원",http://item.gmarket.co.kr/Item?goodscode=2954632069&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1046,1036,G11,//gdimg.gmarket.co.kr/1708018627/still/300?ver=20230613,|숙박세일||10%할인|금강산 콘도(강원 호텔/고성/속초),"58,000원",http://item.gmarket.co.kr/Item?goodscode=1708018627&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1047,1037,G11,//gdimg.gmarket.co.kr/2839427488/still/300?ver=20230613,"|숙박세일|강원 호텔| 강릉 세인트존스호텔 (경포대,사천,주문진,정동진)","119,000원",http://item.gmarket.co.kr/Item?goodscode=2839427488&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1048,1038,G11,//gdimg.gmarket.co.kr/2422547115/still/300?ver=20230613,"|숙박세일|제주 호텔| 글로스터호텔제주 (제주, 제주)","60,500원",http://item.gmarket.co.kr/Item?goodscode=2422547115&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1049,1039,G11,//gdimg.gmarket.co.kr/2871427353/still/300?ver=20230613,|숙박세일|전남 호텔| 코업스테이 코아루여수 호텔 (여수),"60,000원",http://item.gmarket.co.kr/Item?goodscode=2871427353&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1050,1040,G11,//gdimg.gmarket.co.kr/2954030761/still/300?ver=20230613,(놀이대전)전국 히어로플레이파크/히어로키즈카페/경주/대구/동탄/부산/양산/의정부/청주/창원,"18,000원",http://item.gmarket.co.kr/Item?goodscode=2954030761&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1051,1041,G11,//gdimg.gmarket.co.kr/2954584805/still/300?ver=20230613,(놀이대전) (경기) 아쿠아필드 하남 워터파크(~7/14),"24,000원",http://item.gmarket.co.kr/Item?goodscode=2954584805&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1052,1042,G11,//gdimg.gmarket.co.kr/2121474669/still/300?ver=20230613,ㅣ서울롯캉스ㅣ 롯데월드자유이용권 3매 + 서울시내호텔 1박_8월까지 (여름휴가기간 포함),"196,000원",http://item.gmarket.co.kr/Item?goodscode=2121474669&ver=20230613,https://gi.esmplus.com/hanatour1/%EC%84%9C%EC%9A%B8%EB%A1%AF%EC%BA%89%EC%8A%A4_8%EC%9B%94%EA%B9%8C%EC%A7%80_%EC%88%98%EC%A0%95%EB%B3%B8.png
1053,1043,G11,//gdimg.gmarket.co.kr/1597145433/still/300?ver=20230613,|숙박세일||10%할인|아르떼 리조트 스파 풀빌라(경남 리조트/사천/남해/진주/,"123,970원",http://item.gmarket.co.kr/Item?goodscode=1597145433&ver=20230613,https://gi.esmplus.com/hanatour1/%EC%84%9C%EC%9A%B8%EB%A1%AF%EC%BA%89%EC%8A%A4_8%EC%9B%94%EA%B9%8C%EC%A7%80_%EC%88%98%EC%A0%95%EB%B3%B8.png
1054,1044,G11,//gdimg.gmarket.co.kr/2871403548/still/300?ver=20230613,|숙박세일|제주 호텔| 서머셋 제주신화월드 (서귀포시),"248,000원",http://item.gmarket.co.kr/Item?goodscode=2871403548&ver=20230613,https://gi.esmplus.com/hanatour1/%EC%84%9C%EC%9A%B8%EB%A1%AF%EC%BA%89%EC%8A%A4_8%EC%9B%94%EA%B9%8C%EC%A7%80_%EC%88%98%EC%A0%95%EB%B3%B8.png
1055,1045,G11,//gdimg.gmarket.co.kr/2113526098/still/300?ver=20230613,|숙박세일||10%할인|정동진 썬크루즈호텔(강원 호텔/강릉/동해/삼척),"99,000원",http://item.gmarket.co.kr/Item?goodscode=2113526098&ver=20230613,https://gi.esmplus.com/hanatour1/%EC%84%9C%EC%9A%B8%EB%A1%AF%EC%BA%89%EC%8A%A4_8%EC%9B%94%EA%B9%8C%EC%A7%80_%EC%88%98%EC%A0%95%EB%B3%B8.png
1056,1046,G11,//gdimg.gmarket.co.kr/2973808677/still/300?ver=20230613,(문자발송) 롯데워터파크 하이시즌 종일권(~7/14)/경남 워터파크/가족 여행,"25,000원",http://item.gmarket.co.kr/Item?goodscode=2973808677&ver=20230613,http://img.sparo.kr/sparo/2023/lotte_water_park/jun/lotte_waterpark_high_01.jpg
1057,1047,G11,//gdimg.gmarket.co.kr/1597151626/still/300?ver=20230613,|숙박세일||10%할인|롯데리조트 부여(충남 리조트/부여/보령(대천)/태안(안면,"165,750원",http://item.gmarket.co.kr/Item?goodscode=1597151626&ver=20230613,http://img.sparo.kr/sparo/2023/lotte_water_park/jun/lotte_waterpark_high_01.jpg
1058,1048,G11,//gdimg.gmarket.co.kr/2839422733/still/300?ver=20230613,"|숙박세일|부산 호텔| 호텔아델라 부산 영도 (남포동,중앙동,태종대,송도,영","60,000원",http://item.gmarket.co.kr/Item?goodscode=2839422733&ver=20230613,http://img.sparo.kr/sparo/2023/lotte_water_park/jun/lotte_waterpark_high_01.jpg
1059,1049,G11,//gdimg.gmarket.co.kr/2791639455/still/300?ver=20230613,(문자발송) 국내 공항 라운지 이용권/마티나 라운지/스카이허브/라운지엘(~23/12/31),"33,000원",http://item.gmarket.co.kr/Item?goodscode=2791639455&ver=20230613,http://img.sparo.kr/sparo/2023/airport_lounge/apr/airport_lounge_01.jpg
1060,1050,G11,//gdimg.gmarket.co.kr/1769152190/still/300?ver=20230613,|숙박세일||10%할인|오크밸리리조트(강원 리조트/원주/춘천/영월/태백),"160,900원",http://item.gmarket.co.kr/Item?goodscode=1769152190&ver=20230613,http://img.sparo.kr/sparo/2023/airport_lounge/apr/airport_lounge_01.jpg
1061,1051,G11,//gdimg.gmarket.co.kr/1597139907/still/300?ver=20230613,|숙박세일||10%할인|롯데시티호텔 대전 (대전 호텔/유성),"126,720원",http://item.gmarket.co.kr/Item?goodscode=1597139907&ver=20230613,http://img.sparo.kr/sparo/2023/airport_lounge/apr/airport_lounge_01.jpg
1062,1052,G11,//gdimg.gmarket.co.kr/2839394222/still/300?ver=20230613,|숙박세일|전남 호텔| 여수 유탑 마리나 호텔&리조트 (여수),"103,900원",http://item.gmarket.co.kr/Item?goodscode=2839394222&ver=20230613,http://img.sparo.kr/sparo/2023/airport_lounge/apr/airport_lounge_01.jpg
1063,1053,G11,//gdimg.gmarket.co.kr/2984684437/still/300?ver=20230613,"|숙박세일|충남 호텔| 호텔 쏠레르 (보령,대천해수욕장)","109,000원",http://item.gmarket.co.kr/Item?goodscode=2984684437&ver=20230613,http://img.sparo.kr/sparo/2023/airport_lounge/apr/airport_lounge_01.jpg
1064,1054,G11,//gdimg.gmarket.co.kr/1670873028/still/300?ver=20230613,|숙박세일|금호제주리조트(제주도/서귀포/남원),"123,000원",http://item.gmarket.co.kr/Item?goodscode=1670873028&ver=20230613,http://img.sparo.kr/sparo/2023/airport_lounge/apr/airport_lounge_01.jpg
1065,1055,G11,//gdimg.gmarket.co.kr/2839402684/still/300?ver=20230613,"|숙박세일|경기 호텔| 이천 미란다 호텔 (하남,광주,여주,이천)","58,000원",http://item.gmarket.co.kr/Item?goodscode=2839402684&ver=20230613,http://img.sparo.kr/sparo/2023/airport_lounge/apr/airport_lounge_01.jpg
1066,1056,G11,//gdimg.gmarket.co.kr/2930137786/still/300?ver=20230613,l여행가는달l남해/ KTX   보물섬남해  순천만 국가정원  여수해상케이블카  독일마을 여행(1박2일),"278,000원",http://item.gmarket.co.kr/Item?goodscode=2930137786&ver=20230613,https://gi.esmplus.com/momo0776/5252.jpg
1067,1057,G11,//gdimg.gmarket.co.kr/1830413277/still/300?ver=20230613,|숙박세일|강원 고성군|속초 레이크오션 호텔 & 리조트,"53,590원",http://item.gmarket.co.kr/Item?goodscode=1830413277&ver=20230613,https://gi.esmplus.com/momo0776/5252.jpg
1068,1058,G11,//gdimg.gmarket.co.kr/1597139937/still/300?ver=20230613,|숙박세일||10%할인|롯데시티호텔 울산(울산 호텔/남구/안동),"66,000원",http://item.gmarket.co.kr/Item?goodscode=1597139937&ver=20230613,https://gi.esmplus.com/momo0776/5252.jpg
1069,1059,G11,//gdimg.gmarket.co.kr/2839422131/still/300?ver=20230613,"|숙박세일|강원 호텔| 리센 오션파크 속초 (속초,고성)","42,900원",http://item.gmarket.co.kr/Item?goodscode=2839422131&ver=20230613,https://gi.esmplus.com/momo0776/5252.jpg
1070,1060,G11,//gdimg.gmarket.co.kr/1597151555/still/300?ver=20230613,켄싱턴리조트 서귀포(제주 호텔/서귀포/서귀포시),"139,000원",http://item.gmarket.co.kr/Item?goodscode=1597151555&ver=20230613,https://gi.esmplus.com/momo0776/5252.jpg
1071,1061,G11,//gdimg.gmarket.co.kr/1597136519/still/300?ver=20230613,|숙박세일||10%할인|라마다 앙코르 바이 윈덤 부산 해운대(부산 호텔/해운대/,"84,400원",http://item.gmarket.co.kr/Item?goodscode=1597136519&ver=20230613,https://gi.esmplus.com/momo0776/5252.jpg
1072,1062,G11,//gdimg.gmarket.co.kr/2839461248/still/300?ver=20230613,"|숙박세일|서울 호텔| 신라스테이 서초 (서초,신사,방배)","104,940원",http://item.gmarket.co.kr/Item?goodscode=2839461248&ver=20230613,https://gi.esmplus.com/momo0776/5252.jpg
1073,1063,G11,//gdimg.gmarket.co.kr/2839456294/still/300?ver=20230613,|숙박세일|전남 호텔| 여수 라마다프라자 호텔 (여수),"76,500원",http://item.gmarket.co.kr/Item?goodscode=2839456294&ver=20230613,https://gi.esmplus.com/momo0776/5252.jpg
1074,1064,G11,//gdimg.gmarket.co.kr/2013891249/still/300?ver=20230613,|숙박세일|대전 | 토요코인 대전정부청사,"64,480원",http://item.gmarket.co.kr/Item?goodscode=2013891249&ver=20230613,https://gi.esmplus.com/momo0776/5252.jpg
1075,1065,G11,//gdimg.gmarket.co.kr/2956454200/still/300?ver=20230613,(놀이대전)이천 테르메덴 풀앤스파 입장권,"25,200원",http://item.gmarket.co.kr/Item?goodscode=2956454200&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1076,1066,G11,//gdimg.gmarket.co.kr/1597160712/still/300?ver=20230613,|숙박세일|금호화순리조트(전라도/화순/아쿠아나),"69,000원",http://item.gmarket.co.kr/Item?goodscode=1597160712&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1077,1067,G11,//gdimg.gmarket.co.kr/2947623353/still/300?ver=20230613,|여행가는달| KTX-순천만국가정원·선암사 여수 예술랜드·해상케이블카 기차여행 (국내여행/1박2일),"329,000원",http://item.gmarket.co.kr/Item?goodscode=2947623353&ver=20230613,https://gi.esmplus.com/jigu1209/travelmonth/yeosu/1/jigutour_001.jpg
1078,1068,G11,//gdimg.gmarket.co.kr/2839440769/still/300?ver=20230613,|숙박세일|강원 호텔| 켄싱턴호텔 평창 (평창),"109,000원",http://item.gmarket.co.kr/Item?goodscode=2839440769&ver=20230613,https://gi.esmplus.com/jigu1209/travelmonth/yeosu/1/jigutour_001.jpg
1079,1069,G11,//gdimg.gmarket.co.kr/1597139961/still/300?ver=20230613,|숙박세일||10%할인|경주 코모도호텔(경북 호텔/경주),"117,900원",http://item.gmarket.co.kr/Item?goodscode=1597139961&ver=20230613,https://gi.esmplus.com/jigu1209/travelmonth/yeosu/1/jigutour_001.jpg
1080,1070,G11,//gdimg.gmarket.co.kr/2839383403/still/300?ver=20230613,|숙박세일|전남 호텔| 여수 라테라스 리조트 앤 코브스위트 (여수),"99,550원",http://item.gmarket.co.kr/Item?goodscode=2839383403&ver=20230613,https://gi.esmplus.com/jigu1209/travelmonth/yeosu/1/jigutour_001.jpg
1081,1071,G11,//gdimg.gmarket.co.kr/2827437147/still/300?ver=20230613,한국민속촌 종일 자유이용권,"20,680원",http://item.gmarket.co.kr/Item?goodscode=2827437147&ver=20230613,https://ai.esmplus.com/websen1/%E3%85%8A%E3%85%8A%E3%85%8A%E3%85%8A-vert.jpg
1082,1072,G11,//gdimg.gmarket.co.kr/2839452446/still/300?ver=20230613,"|숙박세일|강원 리조트| 레이크오션 속초 (속초,고성)","55,000원",http://item.gmarket.co.kr/Item?goodscode=2839452446&ver=20230613,https://ai.esmplus.com/websen1/%E3%85%8A%E3%85%8A%E3%85%8A%E3%85%8A-vert.jpg
1083,1073,G11,//gdimg.gmarket.co.kr/1597145712/still/300?ver=20230613,|숙박세일||10%할인|더포그레이스 호텔 앤 리조트(제주 호텔/서귀포/서귀포,"65,000원",http://item.gmarket.co.kr/Item?goodscode=1597145712&ver=20230613,https://ai.esmplus.com/websen1/%E3%85%8A%E3%85%8A%E3%85%8A%E3%85%8A-vert.jpg
1084,1074,G11,//gdimg.gmarket.co.kr/1597151627/still/300?ver=20230613,|숙박세일||10%할인|팜파스 리조트(강원 리조트/속초/강릉/동해/삼척/양양/고,"56,000원",http://item.gmarket.co.kr/Item?goodscode=1597151627&ver=20230613,https://ai.esmplus.com/websen1/%E3%85%8A%E3%85%8A%E3%85%8A%E3%85%8A-vert.jpg
1085,1075,G11,//gdimg.gmarket.co.kr/2839458029/still/300?ver=20230613,"|숙박세일|강원 리조트| 고성 금강산콘도 (속초,고성)","59,000원",http://item.gmarket.co.kr/Item?goodscode=2839458029&ver=20230613,https://ai.esmplus.com/websen1/%E3%85%8A%E3%85%8A%E3%85%8A%E3%85%8A-vert.jpg
1086,1076,G11,//gdimg.gmarket.co.kr/2121991255/still/300?ver=20230613,|숙박세일||10%할인|곤지암 리조트(경기 호텔/광주/수원/성남/판교),"162,400원",http://item.gmarket.co.kr/Item?goodscode=2121991255&ver=20230613,https://ai.esmplus.com/websen1/%E3%85%8A%E3%85%8A%E3%85%8A%E3%85%8A-vert.jpg
1087,1077,G11,//gdimg.gmarket.co.kr/2465403419/still/300?ver=20230613,(당일사용/문자발송) 과천 서울랜드 어린이 종일 파크 이용권 /놀이공원/테마파크/나들이/가족/여행/소풍,"20,810원",http://item.gmarket.co.kr/Item?goodscode=2465403419&ver=20230613,https://www.smartinfini.com/shop_images/banner/220506_banner_notice.jpg
1088,1078,G11,//gdimg.gmarket.co.kr/2169942060/still/300?ver=20230613,(당일사용가능) 오션월드 비발디파크 종일권 구명조끼포함 이지패스,"28,200원",http://item.gmarket.co.kr/Item?goodscode=2169942060&ver=20230613,https://gi.esmplus.com/cassio79/23%EB%85%84%EC%98%A4%EC%85%98%EC%9B%94%EB%93%9C%EC%9E%85%EC%9E%A5%EA%B6%8C1.jpg
1089,1079,G11,//gdimg.gmarket.co.kr/1638688845/still/300?ver=20230613,|숙박세일||10%할인|인터컨티넨탈 서울 코엑스(서울 호텔/강남/역삼/삼성/신,"228,000원",http://item.gmarket.co.kr/Item?goodscode=1638688845&ver=20230613,https://gi.esmplus.com/cassio79/23%EB%85%84%EC%98%A4%EC%85%98%EC%9B%94%EB%93%9C%EC%9E%85%EC%9E%A5%EA%B6%8C1.jpg
1090,1080,G11,//gdimg.gmarket.co.kr/2871407993/still/300?ver=20230613,|제주 호텔| 랜딩관 제주신화월드 호텔앤리조트 (서귀포시),"131,000원",http://item.gmarket.co.kr/Item?goodscode=2871407993&ver=20230613,https://gi.esmplus.com/cassio79/23%EB%85%84%EC%98%A4%EC%85%98%EC%9B%94%EB%93%9C%EC%9E%85%EC%9E%A5%EA%B6%8C1.jpg
1091,1081,G11,//gdimg.gmarket.co.kr/2955616474/still/300?ver=20230613,(놀이대전) 포레스트리솜 해브나인스파 이용권(~6/30),"28,500원",http://item.gmarket.co.kr/Item?goodscode=2955616474&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1092,1082,G11,//gdimg.gmarket.co.kr/1597157039/still/300?ver=20230613,켄싱턴호텔 여의도(서울 호텔/영등포/여의도/김포공항),"119,000원",http://item.gmarket.co.kr/Item?goodscode=1597157039&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1093,1083,G11,//gdimg.gmarket.co.kr/2839376659/still/300?ver=20230613,"|숙박세일|인천 호텔| 송도 센트럴파크 호텔 (송도,연수)","104,500원",http://item.gmarket.co.kr/Item?goodscode=2839376659&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1094,1084,G11,//gdimg.gmarket.co.kr/2839395177/still/300?ver=20230613,"|숙박세일|강원 호텔| 양양 더앤리조트 호텔&스파 (양양(서피비치,낙산))","78,780원",http://item.gmarket.co.kr/Item?goodscode=2839395177&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1095,1085,G11,//gdimg.gmarket.co.kr/2924586278/still/300?ver=20230613,#알찬실속관광#[가심비] 동유럽4국+발칸2국 11일(체/오/헝/독/크/슬)  #두브로,"2,221,300원",http://item.gmarket.co.kr/Item?goodscode=2924586278&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1096,1086,G11,//gdimg.gmarket.co.kr/2839463657/still/300?ver=20230613,"|숙박세일|강원 호텔| 레고랜드 코리아 리조트 (춘천,강촌)","258,800원",http://item.gmarket.co.kr/Item?goodscode=2839463657&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1097,1087,G11,//gdimg.gmarket.co.kr/2839407901/still/300?ver=20230613,"|숙박세일|경기 펜션| 가평 도도키즈풀빌라 (가평,청평)","143,000원",http://item.gmarket.co.kr/Item?goodscode=2839407901&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1098,1088,G11,//gdimg.gmarket.co.kr/1597148990/still/300?ver=20230613,|숙박세일||10%할인|씨크루즈호텔 속초(강원 호텔/속초/강릉/동해/삼척/양양/,"80,550원",http://item.gmarket.co.kr/Item?goodscode=1597148990&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1099,1089,G11,//gdimg.gmarket.co.kr/2839405011/still/300?ver=20230613,"|숙박세일|강원 리조트| 현대수 리조트 속초 (속초,고성)","52,000원",http://item.gmarket.co.kr/Item?goodscode=2839405011&ver=20230613,http://image.gmarket.co.kr/Gmkt_Event/2023/05/230522_theme-park/vip_play.jpg
1100,1089,G12,//gdimg.gmarket.co.kr/2982841949/still/300?ver=20230613,[메가박스](유니버스클럽 전용) 메가박스 일반예매권 2D-주중/주말,"15,000원",http://item.gmarket.co.kr/Item?goodscode=2982841949&ver=20230613,https://gi.esmplus.com/coopmktcom/23y_megabox/megabox_universe_banner_1.jpg
1101,1090,G12,//gdimg.gmarket.co.kr/2979458310/still/300?ver=20230613,[문화상품권](우리카드 전용) 온라인 문화상품권 3만원,"27,630원",http://item.gmarket.co.kr/Item?goodscode=2979458310&ver=20230613,https://gi.esmplus.com/gclmkt2007/Lcs/VIP/event_2023/06/vip_smilepay_woori_G.jpg
1102,1091,G12,//gdimg.gmarket.co.kr/2502925293/still/300?ver=20230613,[컬쳐랜드](클럽전용) 컬쳐랜드 모바일문화상품권 5만원,"46,800원",http://item.gmarket.co.kr/Item?goodscode=2502925293&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1103,1092,G12,//gdimg.gmarket.co.kr/2557552973/still/300?ver=20230613,[해피머니상품권](해피머니) 온라인 문화상품권 5만원,"46,800원",http://item.gmarket.co.kr/Item?goodscode=2557552973&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1104,1093,G12,//gdimg.gmarket.co.kr/2502868776/still/300?ver=20230613,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 5만원권 /컬쳐캐시 충전,"47,000원",http://item.gmarket.co.kr/Item?goodscode=2502868776&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1105,1094,G12,//gdimg.gmarket.co.kr/1655242371/still/300?ver=20230613,[구글플레이]기프트코드 10만원 / 구글 기프트카드,"95,000원",http://item.gmarket.co.kr/Item?goodscode=1655242371&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1106,1095,G12,//gdimg.gmarket.co.kr/2956029841/still/300?ver=20230613,[문화상품권](사업자전용) 온라인문화상품권 5만원 +2% 캐시백,"46,500원",http://item.gmarket.co.kr/Item?goodscode=2956029841&ver=20230613,https://gi.esmplus.com/gclmkt2007/Lcs/VIP/event_2023/05/seller_cashback.jpg
1107,1096,G12,//gdimg.gmarket.co.kr/2489152643/still/300?ver=20230613,[이마트](특판) 이마트/트레이더스 5만원권 (전액사용형),"47,500원",http://item.gmarket.co.kr/Item?goodscode=2489152643&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1108,1097,G12,//gdimg.gmarket.co.kr/2263176522/still/300?ver=20230613,[한국투자증권](한국투자증권) 온라인 금융상품권 5만원권,"50,000원",http://item.gmarket.co.kr/Item?goodscode=2263176522&ver=20230613,https://gi.esmplus.com/coopmktcom/smile/R_han_top.jpg
1109,1098,G12,//gdimg.gmarket.co.kr/2723089851/still/300?ver=20230613,[문화상품권](클럽전용) 온라인문화상품권 5만원 (스마일캐시 직접충전 가능),"46,800원",http://item.gmarket.co.kr/Item?goodscode=2723089851&ver=20230613,https://gi.esmplus.com/gclmkt2007/Lcs/VIP/online/munsang_smilecash_1.png
1110,1099,G12,//gdimg.gmarket.co.kr/1655242060/still/300?ver=20230613,[구글플레이]기프트코드 5만원 / 구글 기프트카드,"47,500원",http://item.gmarket.co.kr/Item?goodscode=1655242060&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1111,1100,G12,//gdimg.gmarket.co.kr/2502865180/still/300?ver=20230613,[컬쳐랜드](컬쳐랜드) 모바일문화상품권 3만원권 /컬쳐캐시 충전,"28,200원",http://item.gmarket.co.kr/Item?goodscode=2502865180&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1112,1101,G12,//gdimg.gmarket.co.kr/2762353700/still/300?ver=20230613,[현대백화점](현대백화점) 모바일 상품권 10만원권,"96,800원",http://item.gmarket.co.kr/Item?goodscode=2762353700&ver=20230613,http://image.gmarket.co.kr/g9/banner_2019/190821_smilepay_vip_G.jpg
1113,1102,G12,//gdimg.gmarket.co.kr/2535009295/still/300?ver=20230613,[도서문화상품권](클럽전용) 북앤라이프 도서문화상품권 5만원권 / 온라인전용,"46,800원",http://item.gmarket.co.kr/Item?goodscode=2535009295&ver=20230613,https://gi.esmplus.com/pays0609/%EB%8F%84%EC%84%9C%EB%AC%B8%ED%99%94%EC%83%81%ED%92%88%EA%B6%8C/6%EC%9B%94%20%EC%9D%B4%EB%B2%A4%ED%8A%B8%20%EB%B6%81%EC%95%A4%EB%9D%BC%EC%9D%B4%ED%94%84%20%EC%8A%A4%EB%A7%88%EC%9D%BC%EC%BA%90%EC%8B%9C%20%EB%A9%94%ED%83%80%EB%A8%B8%EB%8B%88%EC%A0%84%ED%99%98%20860%20%EC%83%81%EC%84%B8all%20%EC%88%98%EC%A0%95%20230531.png
