,PRODUCT_ID,PRODUCT_NAME,ID,REVIEW
7654,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,snr*****,상품평이 좋아서 쿠폰 사용해서 저렴하게 잘샀어요 ~~~^^
7655,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,zer*****,펌프부분 파손 그냥 씁니다
7656,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,ato*****,함도 은은하고 좋습니다
7657,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,san*******,트리트먼트 증정이 마음에 들어요. 향도 좋아서 완전 만족합니다.
7658,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,Kin*******,"예전에 사용해봤을때 괜찮았던 기억이 있어서
세일가로 재구입해봅니다
거품이 풍성하진 않지만 두피가 시원해지고 좋네요"
7659,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,jem***,오자마자 머리 감았어요 머리가 촉촉해졌어요 재구매 의사 있어요 만족
7660,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,han****,"트리트먼트 써보고 싶어서 주문
타사제품 사용후
써보고 좋음 
트리트먼트도 바꿔야겠어욥"
7661,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,rla***,샴무 꼭지 하나가 뿌러져서왔네요
7662,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,don*****,꾸준히 쓰고 있는 제품 좋아요 감사합니다.
7663,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,hal****,ㄱㄴㄷㅂㅅㅈㄱㄴㄷㅂㅅㅈ
7664,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,unj***,세일과 쿠폰으로 싸게 잘 구매했습니다
7665,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,sun*******,다 좋은데 펌프기가 깨져서 왔어용
7666,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,on1***,"잘 받았습니다 배송이 빨라요 
탈모에 효과있길 바래요"
7667,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,yop****,조    아     요
7668,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,cha******,좋아요 좋아요 좋아요 좋아요 좋아요
7669,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,ros*****,잘받았어요 아직 사용전이라 효과는 모르겠는데 향은 좋아요 효과 있음 또 주문 할듯요
7670,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,jju*******,잘받았습니다 빠른배송감사합니다 잘쓸께요 늘이것만써요
7671,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,may****,항상 쓰고있는거예요....탈모샴프
7672,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,lsh*******,머리가 자꾸빠져 처음 구매합니다
7673,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,okj****,오자마자 개봉하는데 샴프나오는 입구쪽이 두개 다 깨졌어요..ㅠ 짜증
7674,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,aro***,다른 샴푸 쓰고 있는데 요게 입소문이 더 좋아서 바꿔 볼려고해요
7675,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,cat*****,"샴푸 트리트먼트 원래 쓰다가 샴푸만 떨어져서 구매했어요 지루성두피라 하나만쓰기엔 부족해요
헤드앤숄더쓰고 두번째로 사용합니다
민감성이라 다른샴푸쓰면 두피가 뒤집혀서 이두가지사용합니다 
크게 드라마틱한효과는없고 무난합니다 딜뜨면 가격도좋구요 꾸준히 잘쓰겠습니당"
7676,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,dhr*******,탈모때문에 계속이용하고 있어요. 괜찮은듯 합니다
7677,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,ajh***,생각보다 향이 강하네요 일단 잘 받았어
7678,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,jj6***,좋은 제품 마트보다 싸게 잘 구매하였습니다
7679,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,wng****,늘쓰는 샴푸 가성비 좋아요 ~~!
7680,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,asd****,딴거쓰다 상품평 보구 시켜밧는데 조앗음 조켓네여
7681,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,ys8*****,배송도빠르고 이젠 온가족이다쓰네요
7682,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,yel*******,탈모 샴푸에 관심이 많아서.. 이거 쓰시는 분이 좀 있어서 한번 써볼려구요
7683,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,thr*******,좋습니다 좋아요 좃습니다
7684,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,kjs****,깔끔하네요 써보고 좋으면 계속 구매할께요 감사합니다 ^^
7685,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,yas*****,중딩아들 줘봅니다 효과잇길
7686,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,red******,믿고 구매합니다. 탈모완화 효과있기를~ 닥터그루트와 같이 써보려구요~
7687,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,jmi*****,앞머리가 왠지 비어보이기 시작해서 검색후 믿음가서 구매합니다
7688,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,nam*****,좋아요 너무 좋아요 ㅎㅎ 네
7689,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,spe******,닥터방기원 랩샴푸 가성비좋은상품 좋아요
7690,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,kim*****,"계속 사용하고 있어요
탈모효과에 지루성에도 좋은것 같아요
왼쪽사은품은 과거에 받은거예요"
7691,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,hjk****,"향기만족~~
제품만족~~"
7692,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,mck****,랩탈모샴푸랩트리트맨트탈모완화
7693,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,jhu***,감사합니다 잘 받았습니다
7694,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,khy****,배송 빠르게 잘 받았습니다
7695,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,akg****,탈모샴푸가 향도 좋고 너무 마음에 들어요
7696,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,jjh****,전에 쓰던거라 싸길래 바로 주뭍 ㅋㅋ 잘쓸께요~^^
7697,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,pjs******,두피 맛사지하듯 감으면 효과를 더 좋아 요
7698,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,mun***,저렴하게 잘 샀습니다 ㅎㅎ
7699,77,랩 탈모샴푸 1L 2개+ 쿨 탈모샴푸 200ml 증정,ykk****,항상쓰는거라 망설임없이 주문합니다 좋아요
7700,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,ekr****,샴프  평이조아서  한번써볼려고요  이직 이사용
7701,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,pol*******,기름기제거에 좋군요 뽀득뽀득 좋아요
7702,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,lsr****,"아들쓰라고샀어요
아들쓰라고샀어요
아들쓰라고샀어요"
7703,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,uro****,빠른배송꼼꼼포장ㄱㅅ여빠른배송꼼꼼포장ㄱㅅ여
7704,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,ron**,처음 써봣는데 기대되네요~! 톤업크림도 좋아요
7705,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,H43*****,늘 쓰던거라 좋아요.잘받았어요.잘받았어요.
7706,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,mi9**,좋아요굿좋아요굿좋아요굿좋아요
7707,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,nae******,"기존 샴푸 다 사용해서 알아보다가 평이 좋길래 하나 구매했습니다
거품도 잘 나고 두피 가려움증도 서서히 없어지는거 같아서 좋아요~
앞으론 이 샴푸만 사용할 거 같아요"
7708,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,flt****,"머리가 너무 간지러워서 샴푸를 바꾸게 되었는데 좋네요
거품도 풍성하고..
밀가루가 두피에 좋다는거 봤던거 같은데 밀가루샴푸가 잇는줄은 몰랐네요~
계속 사용할게요~"
7709,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,hy0***,"사춘기 딸을 위해. .
일단 향은 만족하구요
머리 감은 후 좀 부드러운 느낌은 있어요.
가려움도 효과가 있길 바래요"
7710,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,Jia*****,머리엔 좋으리라는 믿음이 있습니다.
7711,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,gks****,"구매평보고 좋아서 구매했습니다. 
써보고 후기수정할께요.
기대해봅니다."
7712,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,kit******,사용하고 후기남기려고 했는데 펌프가 고장이라 첫 사용시 올라오질 않아서 사용도 못해봤네요~ ㅎㅎ
7713,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,sud***,배송도 빠르고 거품도 잘나네요
7714,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,ord******,잘 받았어요. 유분이 많은데 좀 나아지길 바래요.
7715,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,qwe******,배송도빠르고 그냥괜찮아요 아직효과를 봐야 할것같아요
7716,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,kin******,잘 받았습니다.                 .
7717,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,dyd******,초등 여자아이인데 비듬이 생기고 머리 냄새가 나서 구입해봅니다 효과가 있었으면 좋겠네요
7718,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,hjy**,배송빠르네요 ㅎㅎ 빠르네요
7719,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,flt****,"집에 샴푸가 다 떨어져서 구매했습니다.
생각없이 구매했는데, 사용하니까 거품도 풍성하고 각질케어도 되는듯해요
머리감고나면 간지러운게 줄어들었습니다~최구~"
7720,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,mhr***,구매했는데~ 만족합니다.  향도 좋고  머리감고 나면  뽀송뽀송한 느낌이 드네요. 요것보다 좀더 용량 있었음 하네요. 사춘기 아이들이 사용했는데  머리가  뽀송뽀송해요
7721,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,ctc***,매번 쓰던거라 재구매해요~^^ 사춘기아들이 잘써요
7722,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,dkf*****,머리감으면 좋구요 제품도 좋아요
7723,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jun*******,염색으로 인해 머리밑이 가렵고 냄새도 나 여러샴푸를 바꿔 봤는데 이 제품은 머리가 가렵지 않아 좋아요~향도 괜찮고요..
7724,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,rla*****,"써봤는데 좋아요
가려운것도 많이 줄었어요"
7725,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,yan*****,"중딩 아들 써보더니 좋다고해서
제구매합니다~"
7726,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,mag******,땀도 많이 나서 머리를 자주감아도 찝찝했는데 좋다고해서 첫구매했어요 냄새 각질케어도 된다니 꾸준히 사용해봐야겠어요
7727,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jai*****,"좋아요 잘 받았습니다 감사합니다 
사용감이 좋아요"
7728,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jyk***,두피 각질에 효과 좋다고해서 사용하고 있습니다.
7729,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,nic****,가격대비 가성비 갑입니다 ~
7730,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,lgm****,"배송빠르고 
상품 포장 좋습니다 
잘 쓸게요"
7731,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,JJA****,지인추천으로 구매.저렴하게 잘산것같네요.감사합니다
7732,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,epp*****,그닥 효과는 없는거 같아여 ㅠㅡㅠ
7733,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,141******,잘 받았어요 잘 받았어요
7734,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,lgx***,"음...2+1으로잘못보고 샀네요...
너무 비쌈ㅠㅠ  세개에 15.000원에 샀었는데두개사면 하나더준다는걸2+1으로보고 삼ㅠㅠ
에휴"
7735,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,taz****,평 좋아서 사봤어요~ 써보고 좋으면 재구매할께요~
7736,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,dkf*****,재구매하네요 저렴하고 좋아요
7737,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,tot****,상품평이 좋아서 구매했어요
7738,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,gan*****,아직 사용전이지만 효과 있었으면 합니다.
7739,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,myt*****,괜찮은 듯 한데 비듬은 잘 모르겠고
7740,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,kms*****,잘받았습니다....
7741,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,he6*****,기대됩니다. 사용후에 다시.
7742,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,cpf*****,후가보고 써보려고 주문했어요~~~
7743,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,ohy****,두피가 지성에다 감고나도 두피 냄새가 있엇는데 우와~~며칠 써봤는데 냄새가 잘 안나요~~ 그리고 린스를 안 해도 부드러워요~~계속 써야겠네요
7744,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jee****,"한번 사용해서 잘 모르겠지만
처음 써본 느낌은 시원했어요.
좋은 결과를 바랍니다."
7745,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,sky*******,빠르게 잘 받았습니다
7746,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,alf****,스마일데이 기간에 저렴하게  구입했어요.
7747,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,aut*****,성장기아들들비듬도떡진머리도해결됨좋겠어요
7748,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,bor***,"샴푸액이 되게 묽은데 거품은 잘이네요.
머리감은후 청결함이 느껴져요"
7749,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,bab*******,"건성인 분은 피하시고
지성인 분에게는 강추요"
7750,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,wax****,비듬 때문에 고생하고 있는데 기대해 봅니다..
7751,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,aud******,다른샴푸보다 조금 무른느낌?
7752,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,nam****,초등고학년 비듬때매 샀어요
7753,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,net***,쓰던 제품이 단종되서 이걸로 샀어요
7754,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,sun*****,저렴하게 구입했어요 감사합니다 잘쓸게요
7755,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,sin******,"머리감기를 귀찮아하는 아이라 린스라도 안쓰면
한번이라도 더 감을까 싶어서 사줬는데
비듬도 점점없어지는게 눈에 보이네요
두피크리너는 제손으로 직접 발라주고 욕실로 들여보내기도 합니다 효과짱!!"
7756,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,lkc**,배송 빠르고 좋아요 추천합니다
7757,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jhe***,믿고 사는 제품.. 샴푸는 첨 써보네요
7758,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,dia*****,"감아봤는데 상쾌하긴 하네요 
아직은 자극도 없구요"
7759,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,eot*****,"거품잘나고~~일단  향이 너무좋네요ㅋㅋ
가려운것도 많이 좋아지고용♡감사합니당"
7760,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,bbp*****,잘받았습니다 감사합니다
7761,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,sos*,잘 받았습니다! 효과가 있길 바래요!
7762,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,dja*****,"잘받았어요 배송은 빠르구요 
가격대비 아직은 잘모르겠어요"
7763,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,usi*****,"신랑,아들사용할려고 쿠폰쓰고 싸게사네요"
7764,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,dun****,"상품평보고 주문해보앗어요.
받자마자 사용.그리고 지금 상품평쓰기전에 또 한번 사용해봤습니다.
두번밖에 사용을안햇을뿐더러 짧은기간이라 확실히 좋다안좋다 말할순없네요.
향기는 우선 좋은것같진않습니다...딸아이표현은 파마약냄새라고 칭합니다ㅠㅜ
제 머릿결이 염색에 파마머리(다풀려가는상태)라 손상이 있지만 샴푸하나만 하기엔 뻣뻣합니다..
정수리냄새ㅠ 사라질...기미가 아직없습니다..
두피가 시원하지도 않습니다..
개기름?머릿기름은 네..반나절에 쪼매 더 지나 생기긴합니다..
머리간지럼은 줄어든듯하고,그전에 쓰던샴푸로 인해 두피뾰루지도 꽤 있엇는데 가라앉는듯한 느낌?!
아직까진 엄청 좋다~~~할만한 메리트가 없습니다.
3통 다 써보고 재구매는 결정해야겠네요..(지금이랑 다를바가없다면 재구매안할듯)"
7765,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,pin*****,"아이 두피가 지성인건지
머리 감은지 하루도 안되서 정수리 부분이 빤질해요.
두피냄새도ㅎ.딸램인데ㅜ
후기 믿고 구입했어요
500ml 말고 1000ml도 나왔음 좋겠어요"
7766,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jh2*,"딸 염색모에 딸모도 좀 있고 해서 사서 쓰고 있는데 괜찮다며 계속 쓴다고 해서 행사해서 싸게 잘 샀어요.
배송도 안전하게 잘 도착 했습니다."
7767,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jji****,밀가루샴푸 배송이  빨라요
7768,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,kea****,용기는 작은데 거품은 많이 나요~~
7769,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,bab******,좋아요 좋아 만족해요
7770,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,par*****,"잘 받았어요 
감사합니다"
7771,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,yg0***,비듬이 많아져서 한 번 써보려구요~
7772,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,dkf*****,아직 사용전 좋으면 좋겠어요
7773,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jae****,"아직사용전이네요
머드샴푸랑 비슷했슴하네요"
7774,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,wll****,좋은상품 저렴하게 구입 하였습니다 감사합니다
7775,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,ner******,"비누 괜찮아서 샴푸도 사봅니다
아직 안써봐서"
7776,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,phy****,밀가루샴푸가 좋다해서 지성두피 구입해봅니다
7777,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,yyr**,잘 받았어요. 감사합니다.
7778,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,fds*****,신랑이 비듬이 생겨서 한번 써보려구요!두번 써봤는데  괜찮다고 하네요
7779,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jjm***,"비듬이 많아서 구매 했어요 
잘 사용하겠습니다"
7780,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,flf*****,"아직 사용전인데~
효과 있음 좋겠네요"
7781,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,oko*****,좋아요 좋아요 좋아요
7782,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,gab*****,"평이 좋아서 구매했어여.
머리에 각질이 생긴거 같아서 사용해 보려구여.
효과가 있었음 좋겠네요."
7783,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,csb******,라벨영 상품은 효과가 좋아 믿음이가요 환절기라 그런지..두피에 기름이 끼고 가려워 주문해 써봤더니 향도 괜찮고 기름기사라지고 헹굴때 보드라워 린스는 따로 쓰지않고있어요
7784,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,msh****,상품 잘받았습니다 괜찮아요
7785,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,sjq*****,두피땜에 안써본 샴푸 없을 지경인데 평이 좋아 구매 햇어요 효과보믄 평생각 입니당~
7786,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,pct*****,상품평보고 구매합니다 잘받았습니다
7787,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,PYH****,세일해서 저렴한 가격에 잘 구매했어요.
7788,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,apc*****,quickest delivery great product ig bagpakpark
7789,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jev******,좋아요~~~~~~~~~
7790,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,epo*****,"유전적 영향으로 염색을 주기적으로 하다보니 두피가 안좋아질까봐 여러 샴푸 써봤는데 대부분 두피보다 향기, 모발, 두피 전반적인 샴푸가 많습니다. 하지만 쇼킹 밀가루 샴푸 며칠써보니 확실히 두피가려움도 줄어들고 머리카락도 빳빳해지네요~ 물론 모발을 위해서 트리트먼트나 린스를 사용하면되니까 샴푸로서 최곱니다."
7791,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jju****,잘받았습니다 잘받았습니다 감사합니다
7792,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,tto*****,밀가루샴푸 잘 받았습니다
7793,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,mag*****,"두피가 가려워 구입했습니다.
효과가 있기를."
7794,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,ody******,"가격대도 있고 용량도 작지만 효과 기대하며 구매합니다.
성장기 아이들 두피 문제 개선이 되면 좋겠네요"
7795,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,jun*******,배송도 빠르고 잘 받았습니다 수고하시고 사업 번창하세요~^ㅡ^
7796,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,phk****,기름진 머리에 좋으네요.
7797,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,m46*****,머리가 가렵고 유분끼가 많어서 사서섰는데  가려움증도 덜하고  좋은듯 해서 재주문했네요
7798,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,nor*******,싼가격에잘사서좋아요
7799,78,쇼킹 밀가루샴푸 1개/두피냄새+각질케어/천연유래단백질샴푸,von***,좋아요 좋아요 편해요..
7800,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,PRU*******,잘쓰겠습니다   많이파세요
7801,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,yon*****,좋아요 좋아요 좋아요 ㅎㅎ 네
7802,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,gms***,배송빠르고 할인받아 저렴하게 구매해서 좋아요
7803,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,sus****,"믿고 사용하는 엘라스틴 아닌가요?
2년은 쓸꺼같네요"
7804,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,pmh***,대용량이라 한참쓰고 좋아요 가성비 좋습니다
7805,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,ok3****,대용량이라서 좋고 향이 좋아서 늘 사용하는 제품입니다
7806,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,pat*******,"삼푸 이용하다 컨디셔너까지 구매합니다 
감사합니다"
7807,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,stu******,잘  받았습니다.  양이 많아  오래 쓰겠어요~~
7808,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,stu******,쿠폰  두개 써서  저렴하게 샀습니다. 감사합니다
7809,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,ain***,"신랑이 다른 샴푸린스 안좋아해서 요것만 써요
향도 무난하니 좋고 대용량이라 자끄 안바꿔도 되고 좋네요"
7810,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,boo****,대용량 저렴하게 구입했어요 ^^~
7811,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,jhy****,"대용량이라 오래쓸수 있어 
좋습니다. 빠른배송도 좋아요."
7812,79,모이스처라이징 대용량 컨디셔너 1800ml 2개,abs****,좋아용 좋아요  좋아요  좋아요
